date_time,step_cur,kl,tau,val,reward,service
2026-03-27T18:40:19,0,,,not yet,0.062,active
2026-03-27T19:40:42,0,,,not yet,0.062,active
2026-03-27T20:40:50,0,,,not yet,0.062,active
2026-03-27T21:41:00,0,,,not yet,0.062,
2026-03-27T22:41:10,0,,,not yet,0.062,active
2026-03-27T23:41:19,0,,,not yet,0.062,active
2026-03-28T00:41:20,0,,,not yet,0.062,active
2026-03-28T01:41:40,0,,,not yet,0.062,active
2026-03-28T02:41:50,0,,,not yet,0.062,active
2026-03-28T03:41:54,0,,,not yet,0.062,active
2026-03-28T04:41:55,0,,,not yet,0.062,
2026-03-28T05:42:10,0,,,not yet,0.062,active
2026-03-28T06:42:26,0,,,not yet,0.062,active
2026-03-28T07:42:35,0,,,not yet,0.062,active
2026-03-28T08:42:44,0,,,not yet,0.062,active
2026-03-28T09:42:53,0,,,not yet,0.062,active
2026-03-28T10:43:03,0,,,not yet,0.062,active
2026-03-28T11:43:03,0,,,not yet,0.062,
2026-03-28T12:43:10,0,,,not yet,0.062,active
2026-03-28T13:43:21,0,,,not yet,0.062,active
2026-03-28T14:43:21,0,,,not yet,0.062,active
2026-03-28T15:43:52,0,,,not yet,0.062,active
2026-03-28T16:44:03,0,,,not yet,0.062,active
2026-03-28T17:44:10,0,,,not yet,0.062,active
2026-03-28T18:44:10,0,,,not yet,0.062,
2026-03-28T19:44:31,0,,,not yet,0.062,active
2026-03-28T20:44:40,0,,,not yet,0.062,active
2026-03-28T21:44:51,0,,,not yet,0.062,active
2026-03-28T22:44:58,0,,,not yet,0.062,active
2026-03-28T23:45:10,0,,,not yet,0.062,active
2026-03-29T00:45:22,0,,,not yet,0.062,active
2026-03-29T01:45:31,0,,,not yet,0.062,active
2026-03-29T02:45:41,0,,,not yet,0.062,active
2026-03-29T03:45:51,0,,,not yet,0.062,active
2026-03-29T04:45:53,0,,,not yet,0.062,active
2026-03-29T05:46:10,0,,,not yet,0.062,active
2026-03-29T06:46:22,0,,,not yet,0.062,active
2026-03-29T07:46:31,0,,,not yet,0.062,
2026-03-29T08:46:33,0,,,not yet,0.062,active
2026-03-29T09:46:50,0,,,not yet,0.062,active
2026-03-29T10:46:59,0,,,not yet,0.062,active
2026-03-29T11:47:02,0,,,not yet,0.062,active
2026-03-29T12:47:05,0,,,not yet,0.062,active
2026-03-29T13:47:10,0,,,not yet,0.062,active
2026-03-29T14:47:36,0,,,not yet,0.062,
2026-03-29T15:47:47,0,,,not yet,0.062,active
2026-03-29T16:47:55,0,,,not yet,0.062,active
2026-03-29T17:48:04,0,,,not yet,0.062,active
2026-03-29T18:48:10,0,,,not yet,0.062,active
2026-03-29T19:48:21,0,,,not yet,0.062,active
2026-03-29T20:48:34,0,,,not yet,0.062,active
2026-03-29T21:48:40,0,,,not yet,0.062,
2026-03-29T22:48:53,0,,,not yet,0.062,active
2026-03-29T23:49:03,0,,,not yet,0.062,active
2026-03-30T00:49:10,0,,,not yet,0.062,active
2026-03-30T02:49:31,0,,,not yet,0.062,active
2026-03-30T03:49:41,0,,,not yet,0.062,active
2026-03-30T04:49:41,0,,,not yet,0.062,
2026-03-30T05:49:41,0,,,not yet,0.062,active
2026-03-30T06:49:41,0,,,not yet,0.062,active
2026-03-30T07:49:59,0,,,not yet,0.062,active
2026-03-30T08:50:10,0,,,not yet,0.062,active
2026-03-30T09:50:39,0,,,not yet,0.062,active
2026-03-30T10:50:49,0,,,not yet,0.062,active
2026-03-30T11:50:49,0,,,not yet,0.062,
2026-03-30T12:50:50,0,,,not yet,0.062,active
2026-03-30T13:50:51,0,,,not yet,0.062,active
2026-03-30T14:51:10,0,,,not yet,0.062,active
2026-03-30T15:51:37,0,,,not yet,0.062,active
2026-03-30T16:51:47,0,,,not yet,0.062,active
2026-03-30T17:51:57,0,,,not yet,0.062,active
2026-03-30T18:52:08,0,,,not yet,0.062,active
2026-03-30T19:52:10,0,,,not yet,0.062,active
2026-03-30T20:52:29,0,,,not yet,0.062,active
2026-03-30T21:52:38,0,,,not yet,0.062,active
2026-03-30T22:52:42,0,,,not yet,0.062,active
2026-03-30T23:52:42,0,,,not yet,0.062,active
2026-03-31T00:52:52,0,,,not yet,0.062,
2026-03-31T01:53:07,0,,,not yet,0.062,active
2026-03-31T02:53:10,0,,,not yet,0.062,active
2026-03-31T03:53:19,0,,,not yet,0.062,active
2026-03-31T04:53:21,0,,,not yet,0.062,active
2026-03-31T05:53:37,0,,,not yet,0.062,active
2026-03-31T06:53:39,0,,,not yet,0.062,active
2026-03-31T07:54:10,0,,,not yet,0.062,
2026-03-31T08:54:20,0,,,not yet,0.062,active
2026-03-31T09:54:40,0,,,not yet,0.062,active
2026-03-31T10:54:43,0,,,not yet,0.062,active
2026-03-31T11:54:55,0,,,not yet,0.062,active
2026-03-31T12:55:05,0,,,not yet,0.062,active
2026-03-31T13:55:10,0,,,not yet,0.062,active
2026-03-31T14:55:11,0,,,not yet,0.062,
2026-03-31T15:55:15,0,,,not yet,0.062,active
2026-03-31T16:55:43,0,,,not yet,0.062,active
2026-03-31T17:55:47,0,,,not yet,0.062,active
2026-03-31T18:55:42,0,,,not yet,0.062,active
2026-03-31T19:55:51,0,,,not yet,0.062,active
2026-03-31T20:56:10,0,,,not yet,0.062,active
2026-03-31T21:56:10,0,,,not yet,0.062,
2026-03-31T22:56:17,0,,,not yet,0.062,active
2026-03-31T23:56:49,0,,,not yet,0.062,active
2026-04-01T00:56:58,0,,,not yet,0.062,active
2026-04-01T01:57:04,0,,,not yet,0.062,active
2026-04-01T02:57:10,0,,,not yet,0.062,active
2026-04-01T03:57:28,0,,,not yet,0.062,active
2026-04-01T04:57:38,0,,,not yet,0.062,active
2026-04-01T05:57:49,0,,,not yet,0.062,active
2026-04-01T06:57:58,0,,,not yet,0.062,active
2026-04-01T07:58:06,0,,,not yet,0.062,active
2026-04-01T08:58:10,0,,,not yet,0.062,active
2026-04-01T09:58:19,0,,,not yet,0.062,active
2026-04-01T10:58:21,0,,,not yet,0.062,
2026-04-01T11:58:21,0,,,not yet,0.062,active
2026-04-01T12:58:43,0,,,not yet,0.062,active
2026-04-01T13:58:48,0,,,not yet,0.062,active
2026-04-01T14:59:10,0,,,not yet,0.062,active
2026-04-01T15:59:24,0,,,not yet,0.062,active
2026-04-01T16:59:33,0,,,not yet,0.062,active
2026-04-01T17:59:40,0,,,not yet,0.062,
2026-04-01T18:59:51,0,,,not yet,0.062,active
2026-04-01T20:00:01,0,,,not yet,0.062,active
2026-04-01T21:00:10,0,,,not yet,0.062,active
2026-04-01T22:00:15,0,,,not yet,0.062,active
2026-04-01T23:00:31,0,,,not yet,0.062,active
2026-04-02T00:00:41,0,,,not yet,0.062,active
2026-04-02T01:00:41,0,,,not yet,0.062,
2026-04-02T02:00:51,0,,,not yet,0.062,active
2026-04-02T03:01:00,0,,,not yet,0.062,active
2026-04-02T04:01:03,0,,,not yet,0.062,active
2026-04-02T05:01:10,0,,,not yet,0.062,active
2026-04-02T06:01:44,0,,,not yet,0.062,active
2026-04-02T07:01:52,0,,,not yet,0.062,active
2026-04-02T08:02:02,0,,,not yet,0.062,active
2026-04-02T09:02:08,0,,,not yet,0.062,active
2026-04-02T10:02:10,0,,,not yet,0.062,active
2026-04-02T11:02:31,0,,,not yet,0.062,active
2026-04-02T12:02:41,0,,,not yet,0.062,active
2026-04-02T13:02:50,0,,,not yet,0.062,active
2026-04-02T14:02:51,0,,,not yet,0.062,
2026-04-02T15:02:57,0,,,not yet,0.062,active
2026-04-02T16:03:10,0,,,not yet,0.062,active
2026-04-02T17:03:14,0,,,not yet,0.062,active
2026-04-02T18:03:21,0,,,not yet,0.062,active
2026-04-02T19:03:47,0,,,not yet,0.062,active
2026-04-02T20:03:55,0,,,not yet,0.062,active
2026-04-02T21:03:56,0,,,not yet,0.062,
2026-04-02T22:03:57,0,,,not yet,0.062,active
2026-04-02T23:04:10,0,,,not yet,0.062,active
2026-04-03T00:04:36,0,,,not yet,0.062,active
2026-04-03T01:04:47,0,,,not yet,0.062,active
2026-04-03T02:04:57,0,,,not yet,0.062,active
2026-04-03T03:05:05,0,,,not yet,0.062,active
2026-04-03T04:05:05,0,,,not yet,0.062,
2026-04-03T05:05:05,0,,,not yet,0.062,active
2026-04-03T06:05:05,0,,,not yet,0.062,active
2026-04-03T07:05:05,0,,,not yet,0.062,active
2026-04-03T08:05:05,0,,,not yet,0.062,active
2026-04-03T09:05:06,0,,,not yet,0.062,active
2026-04-03T10:05:06,0,,,not yet,0.062,active
2026-04-03T11:05:10,0,,,not yet,0.062,
2026-04-03T12:05:14,0,,,not yet,0.062,active
2026-04-03T13:05:15,0,,,not yet,0.062,active
2026-04-03T13:52:16,0,,,not yet,0.062,active
2026-04-03T14:52:22,0,,,not yet,0.062,active
2026-04-03T15:52:28,0,,,not yet,0.062,active
2026-04-03T16:52:43,0,,,not yet,0.062,active
2026-04-03T17:52:45,0,,,not yet,0.062,active
2026-04-03T18:52:54,0,,,not yet,0.062,active
2026-04-03T19:53:01,0,,,not yet,0.062,
2026-04-03T20:53:03,0,,,not yet,0.062,active
2026-04-03T21:53:21,0,,,not yet,0.062,active
2026-04-03T22:53:43,0,,,not yet,0.062,active
2026-04-03T23:53:54,0,,,not yet,0.062,active
2026-04-04T00:53:56,0,,,not yet,0.062,active
2026-04-04T01:54:12,0,,,not yet,0.062,active
2026-04-04T02:54:53,0,,,not yet,0.062,
2026-04-04T03:54:22,0,,,not yet,0.062,active
2026-04-04T04:54:45,0,,,not yet,0.062,active
2026-04-04T05:54:54,0,,,not yet,0.062,active
2026-04-04T06:54:57,0,,,not yet,0.062,active
2026-04-04T07:54:58,0,,,not yet,0.062,active
2026-04-04T08:55:05,0,,,not yet,0.062,active
2026-04-04T09:55:06,0,,,not yet,0.062,active
2026-04-04T10:55:06,0,,,not yet,0.062,active
2026-04-04T11:55:06,0,,,not yet,0.062,active
2026-04-04T12:55:16,0,,,not yet,0.062,active
2026-04-04T13:55:18,0,,,not yet,0.062,active
2026-04-04T14:55:22,0,,,not yet,0.062,active
2026-04-04T15:55:41,0,,,not yet,0.062,
2026-04-04T16:55:52,0,,,not yet,0.062,active
2026-04-04T17:55:52,0,,,not yet,0.062,active
2026-04-04T20:56:30,,,,,,
2026-04-04T20:56:34,0,,,not yet,0.062,active
2026-04-04T21:56:43,0,,,not yet,0.062,active
2026-04-04T22:56:55,0,,,not yet,0.062,
2026-04-04T23:57:00,0,,,not yet,0.062,active
2026-04-05T00:57:14,0,,,not yet,0.062,active
2026-04-05T01:57:22,0,,,not yet,0.062,active
2026-04-05T02:57:26,0,,,not yet,0.062,active
2026-04-05T03:57:28,0,,,not yet,0.062,active
2026-04-05T04:57:42,0,,,not yet,0.062,active
2026-04-05T05:57:42,0,,,not yet,0.062,
2026-04-05T06:58:11,0,,,not yet,0.062,active
2026-04-05T07:58:22,0,,,not yet,0.062,active
2026-04-05T08:58:33,0,,,not yet,0.062,active
2026-04-05T09:58:36,0,,,not yet,0.062,active
2026-04-05T10:58:53,0,,,not yet,0.062,active
2026-04-05T11:59:02,0,,,not yet,0.062,active
2026-04-06T08:38:14,,,,,,
2026-04-06T08:38:18,0,,,not yet,0.062,active
2026-04-06T08:46:26,0,,,not yet,0.062,active
2026-04-06T09:07:14,0,,,not yet,0.062,active
2026-04-06T10:07:14,0,,,not yet,0.062,active
2026-04-06T11:07:21,0,,,not yet,0.062,active
2026-04-06T11:49:49,0,,,not yet,0.062,active
2026-04-06T12:50:06,0,,,not yet,0.062,active
2026-04-06T13:50:09,0,,,not yet,0.062,active
2026-04-06T14:14:13,130,,,,,
2026-04-06T15:50:11,200,,,,,
2026-04-06T16:50:12,310,,,,,
2026-04-06T17:09:41,330,,,,,
2026-04-06T18:05:47,410,,,,,
2026-04-06T19:05:59,440,,,,,
2026-04-13T17:10:30,,,,,,
2026-04-13T18:36:10,,,,,,active
2026-04-14T10:55:42,33,,,not yet,0.062,active
2026-04-14T10:55:53,33,,,not yet,0.062,active
2026-04-14T10:57:11,33,,,not yet,0.062,active
2026-04-14T10:57:29,33,,,not yet,0.062,active
2026-04-14T11:38:42,,,,,,active
2026-04-14T11:38:47,33,,,not yet,0.062,active
2026-04-14T11:38:50,,,,,,active
2026-04-14T12:38:57,33,,,not yet,0.062,active
2026-04-14T12:39:00,,,,,,active
2026-04-14T12:50:21,442,,,not yet,0.062,active
2026-04-14T12:50:28,,,,,,active
2026-04-14T12:50:49,442,,,not yet,0.062,active
2026-04-14T13:39:04,158,,,,,active
2026-04-14T13:39:05,158,,,not yet,0.000,active
2026-04-14T14:34:22,0,,,,,
2026-04-14T14:36:03,10,,,,,
2026-04-14T14:37:39,20,,,,,
2026-04-14T14:39:13,30,,,,,
2026-04-14T14:39:14,29,,,not yet,0.250,active
2026-04-14T14:40:49,40,,,,,
2026-04-14T14:42:23,50,,,,,
2026-04-14T14:43:57,60,,,,,
2026-04-14T14:45:40,70,,,,,
2026-04-14T14:47:14,80,,,,,
2026-04-14T14:48:48,90,,,,,
2026-04-14T14:50:24,100,,,,,
2026-04-14T14:51:58,110,,,,,
2026-04-14T14:53:33,120,,,,,
2026-04-14T14:55:07,130,,,,,
2026-04-14T14:56:41,140,,,,,
2026-04-14T14:58:15,150,,,,,
2026-04-14T14:59:48,160,,,,,
2026-04-14T15:01:22,170,,,,,
2026-04-14T15:02:57,180,,,,,
2026-04-14T15:04:31,190,,,,,
2026-04-14T15:06:05,200,,,,,
2026-04-14T15:07:39,210,,,,,
2026-04-14T15:09:14,220,,,,,
2026-04-14T15:10:48,230,,,,,
2026-04-14T15:12:21,240,,,,,
2026-04-14T15:13:54,250,,,,,
2026-04-14T15:15:28,260,,,,,
2026-04-14T15:17:03,270,,,,,
2026-04-14T15:18:36,280,,,,,
2026-04-14T15:20:10,290,,,,,
2026-04-14T15:21:43,300,,,,,
2026-04-14T15:23:18,310,,,,,
2026-04-14T15:24:51,320,,,,,
2026-04-14T15:26:25,330,,,,,
2026-04-14T15:27:59,340,,,,,
2026-04-14T15:29:33,350,,,,,
2026-04-14T15:31:07,360,,,,,
2026-04-14T15:32:41,370,,,,,
2026-04-14T15:34:22,380,,,,,
2026-04-14T15:35:56,390,,,,,
2026-04-14T15:37:29,400,,,,,
2026-04-14T15:39:04,410,,,,,
2026-04-14T15:39:44,413,,,not yet,0.000,active
2026-04-14T15:40:37,420,,,,,
2026-04-14T15:42:12,430,,,,,
2026-04-14T15:43:45,440,,,,,
2026-04-14T15:44:32,444,,,,,
2026-04-14T15:44:41,,,,,,
2026-04-14T16:25:36,0,,,,,
2026-04-14T16:27:18,10,,,,,
2026-04-14T16:28:53,20,,,,,
2026-04-14T16:30:28,30,,,,,
2026-04-14T16:32:03,40,,,,,
2026-04-14T16:33:38,50,,,,,
2026-04-14T16:35:12,60,,,,,
2026-04-14T16:36:47,70,,,,,
2026-04-14T16:38:21,80,,,,,
2026-04-14T16:39:55,87,,,not yet,0.000,active
2026-04-14T16:39:56,90,,,,,
2026-04-14T16:41:30,100,,,,,
2026-04-14T16:43:04,110,,,,,
2026-04-14T16:44:38,120,,,,,
2026-04-14T16:46:12,130,,,,,
2026-04-14T16:47:45,140,,,,,
2026-04-14T16:49:19,150,,,,,
2026-04-14T16:50:53,160,,,,,
2026-04-14T16:52:27,170,,,,,
2026-04-14T16:54:02,180,,,,,
2026-04-14T16:55:35,190,,,,,
2026-04-14T16:57:10,200,,,,,
2026-04-14T16:58:45,210,,,,,
2026-04-14T17:00:22,220,,,,,
2026-04-14T17:01:55,230,,,,,
2026-04-14T17:03:30,240,,,,,
2026-04-14T17:05:04,250,,,,,
2026-04-14T17:06:38,260,,,,,
2026-04-14T17:08:12,270,,,,,
2026-04-14T17:09:46,280,,,,,
2026-04-14T17:11:21,290,,,,,
2026-04-14T17:12:56,300,,,,,
2026-04-14T17:14:30,310,,,,,
2026-04-14T17:16:04,320,,,,,
2026-04-14T17:17:39,330,,,,,
2026-04-14T17:19:12,340,,,,,
2026-04-14T17:20:45,350,,,,,
2026-04-14T17:22:20,360,,,,,
2026-04-14T17:23:55,370,,,,,
2026-04-14T17:25:28,380,,,,,
2026-04-14T17:27:02,390,,,,,
2026-04-14T17:28:36,400,,,,,
2026-04-14T17:30:18,410,,,,,
2026-04-14T17:31:51,420,,,,,
2026-04-14T17:33:25,430,,,,,
2026-04-14T17:35:01,440,,,,,
2026-04-14T17:35:47,444,,,,,
2026-04-14T17:35:55,,,,,,
2026-04-14T17:40:08,,,,,,active
2026-04-14T17:40:09,445,,,not yet,0.000,active
2026-04-14T18:40:14,445,,,not yet,0.000,active
2026-04-14T19:40:19,445,,,not yet,0.000,active
2026-04-14T20:40:40,445,,,not yet,0.000,active
2026-04-14T21:40:41,445,,,not yet,0.000,active
2026-04-14T22:40:42,445,,,not yet,0.000,active
2026-04-14T23:40:59,445,,,not yet,0.000,active
2026-04-15T00:41:08,445,,,not yet,0.000,active
2026-04-15T01:41:14,445,,,not yet,0.000,active
2026-04-15T02:41:22,445,,,not yet,0.000,active
2026-04-15T03:41:34,445,,,not yet,0.000,active
2026-04-15T04:41:55,445,,,not yet,0.000,active
2026-04-15T05:42:05,445,,,not yet,0.000,active
2026-04-15T06:42:14,445,,,not yet,0.000,active
2026-04-15T07:42:18,445,,,not yet,0.000,active
2026-04-15T08:42:34,445,,,not yet,0.000,active
2026-04-15T09:42:44,445,,,not yet,0.000,active
2026-04-15T10:42:53,445,,,not yet,0.000,active
2026-04-15T11:43:03,445,,,not yet,0.000,active
2026-04-15T12:43:09,445,,,not yet,0.000,active
2026-04-15T13:43:14,445,,,not yet,0.000,active
2026-04-15T14:43:15,445,,,not yet,0.000,active
2026-04-15T15:43:29,445,,,not yet,0.000,active
2026-04-15T16:43:38,445,,,not yet,0.000,active
2026-04-15T17:44:04,445,,,not yet,0.000,active
2026-04-15T18:44:13,445,,,not yet,0.000,active
2026-04-15T19:44:15,445,,,not yet,0.000,active
2026-04-15T20:44:22,445,,,not yet,0.000,active
2026-04-15T21:44:41,445,,,not yet,0.000,active
2026-04-15T22:44:51,445,,,not yet,0.000,active
2026-04-15T23:45:02,445,,,not yet,0.000,active
2026-04-16T00:45:02,445,,,not yet,0.000,active
2026-04-16T01:45:14,445,,,not yet,0.000,active
2026-04-16T02:45:28,445,,,not yet,0.000,active
2026-04-16T03:45:40,445,,,not yet,0.000,active
2026-04-16T04:45:52,445,,,not yet,0.000,active
2026-04-16T05:46:01,445,,,not yet,0.000,active
2026-04-16T06:46:08,445,,,not yet,0.000,active
2026-04-16T07:46:08,445,,,not yet,0.000,active
2026-04-16T08:46:14,445,,,not yet,0.000,active
2026-04-16T09:46:19,445,,,not yet,0.000,active
2026-04-16T10:46:14,445,,,not yet,0.000,active
2026-04-16T11:46:16,445,,,not yet,0.000,active
2026-04-16T12:46:26,445,,,not yet,0.000,active
2026-04-16T13:46:36,445,,,not yet,0.000,active
2026-04-16T14:44:30,55,,,,,active
2026-04-16T14:44:31,55,,,not yet,0.062,active
2026-04-16T15:44:40,122,,,not yet,0.125,active
2026-04-16T16:24:41,444,,,,,
2026-04-16T16:25:10,444,,,,,
2026-04-16T16:25:21,,,,,,
2026-04-16T16:26:00,,,,,,active
2026-04-16T16:26:01,0,,,not yet,unknown,active
2026-04-16T16:27:41,444,,,,,
2026-04-16T16:28:09,444,,,,,
2026-04-16T16:28:21,,,,,,
2026-04-16T17:11:37,2,,,,,active
2026-04-16T17:11:38,2,,,not yet,0.188,active
2026-04-16T18:32:51,,,,,,
2026-04-16T18:32:52,4,,,not yet,0.062,active
2026-04-16T19:32:52,65,,,not yet,0.156,active
2026-04-16T20:32:52,131,,,not yet,0.125,active
2026-04-16T21:32:52,196,,,not yet,0.250,active
2026-04-16T22:32:53,262,,,not yet,0.281,active
2026-04-16T23:33:00,329,,,not yet,0.188,active
2026-04-17T00:33:00,396,,,not yet,0.094,active
2026-04-17T01:33:10,463,,,not yet,0.281,active
2026-04-17T02:33:20,531,,,not yet,0.219,active
2026-04-17T03:33:30,599,,,not yet,0.156,active
2026-04-17T04:33:38,665,,,not yet,0.188,active
2026-04-17T05:33:40,732,,,not yet,0.344,active
2026-04-17T06:33:50,799,,,not yet,0.250,active
2026-04-17T07:34:00,865,,,not yet,0.250,active
2026-04-17T08:34:08,931,,,not yet,0.312,active
2026-04-17T09:34:08,996,,,not yet,0.094,active
2026-04-17T10:34:12,1061,,,not yet,0.156,active
2026-04-17T11:34:18,1127,,,not yet,0.188,active
2026-04-17T12:34:18,1192,,,not yet,0.219,active
2026-04-17T13:34:22,1257,,,not yet,0.250,active
2026-04-17T14:34:32,1322,,,not yet,0.156,active
2026-04-17T15:34:41,1387,,,not yet,0.375,active
2026-04-17T16:34:41,1452,,,not yet,0.188,active
2026-04-17T17:35:00,1517,,,not yet,0.156,active
2026-04-17T18:35:00,,,,,,active
2026-04-17T18:35:01,0,,,not yet,unknown,
2026-04-17T19:35:21,0,,,not yet,unknown,
2026-04-17T20:35:23,0,,,not yet,unknown,
2026-04-17T21:35:40,0,,,not yet,unknown,
2026-04-17T22:35:41,0,,,not yet,unknown,
2026-04-17T23:35:46,0,,,not yet,unknown,
2026-04-18T00:36:00,0,,,not yet,unknown,
2026-04-18T01:36:11,0,,,not yet,unknown,
2026-04-18T02:36:20,0,,,not yet,unknown,
2026-04-18T03:36:30,0,,,not yet,unknown,
2026-04-18T04:36:37,0,,,not yet,unknown,
2026-04-18T05:36:40,0,,,not yet,unknown,
2026-04-18T06:36:50,0,,,not yet,unknown,
2026-04-18T07:36:51,0,,,not yet,unknown,
2026-04-18T08:37:00,0,,,not yet,unknown,
2026-04-18T09:37:10,0,,,not yet,unknown,
2026-04-18T10:37:20,0,,,not yet,unknown,
2026-04-18T11:37:30,0,,,not yet,unknown,
2026-04-18T12:37:34,0,,,not yet,unknown,
2026-04-18T13:37:40,0,,,not yet,unknown,
2026-04-18T14:37:42,,,,,,active
2026-04-18T14:37:43,0,,,not yet,unknown,active
2026-04-18T15:05:21,0,not yet,not yet,not yet,unknown,active
2026-04-18T15:07:07,0,not yet,not yet,not yet,unknown,active
2026-04-18T15:37:54,24,0.000,0.002,not yet,0.375,active
2026-04-18T16:37:54,90,0.002,0.002,not yet,0.188,active
2026-04-18T17:38:01,157,0.007,0.003,not yet,0.094,active
2026-04-18T19:22:35,,,,,,
2026-04-18T19:22:37,201,0.010,0.003,not yet,0.281,active
2026-04-18T20:22:37,268,0.027,0.003,not yet,0.312,active
2026-04-18T21:22:38,336,0.023,0.003,not yet,0.094,active
2026-04-18T22:22:38,404,0.030,0.003,not yet,0.250,active
2026-04-18T23:22:38,472,0.056,0.003,not yet,0.094,active
2026-04-19T00:22:39,539,0.049,0.003,not yet,0.188,active
2026-04-19T01:22:39,605,0.028,0.003,not yet,0.125,active
2026-04-19T02:22:50,671,0.064,0.003,not yet,0.125,active
2026-04-19T03:22:59,737,0.038,0.003,not yet,0.250,active
2026-04-19T04:23:09,802,0.020,0.003,not yet,0.219,active
2026-04-19T05:23:18,868,0.020,0.003,not yet,0.188,active
2026-04-19T06:23:28,934,0.055,0.003,not yet,0.281,active
2026-04-19T07:23:30,1000,0.084,0.003,not yet,0.156,active
2026-04-19T08:23:39,1065,0.044,0.003,not yet,0.188,active
2026-04-19T09:23:49,1131,0.034,0.003,not yet,0.188,active
2026-04-19T10:23:59,1197,0.182,0.003,not yet,0.281,active
